date	metric_snapshot	hypothesis	decision	files_changed	verification	rollback_note
2026-06-03	seed metrics only	Closed-loop scaffolding should ship before real behavior optimization.	Implemented queue, datasets, jobs, analytics, AGENTS.md, and cron scaffolds.	plan_loop.html; AGENTS.md; app; components; data; lib; scripts; tests	Pending final lint/test/typecheck/build in implementation session.	Revert the commit if verification fails or cron behavior is unsafe.
2026-06-03	seed metrics plus Hugging Face source coverage	Hugging Face models and papers should be first-class because they connect reusable models, papers, datasets, and community attention.	Added Hugging Face model/paper taxonomy, reviewed sources, page, tests, and ingestion scripts.	lib/types.ts; lib/library.ts; data/sourceItems.ts; app/huggingface/page.tsx; scripts/ingest_hf_models.py; scripts/ingest_hf_papers.py	Typecheck and targeted tests passed after addition.	Revert Hugging Face source-type changes if model/paper surfaces prove too noisy.
2026-06-04	local metrics summary: sessions=2 total_source_clicks=1 top_date_windows=[]; queue dry-run queue_before=6 queue_after=2 archived=4; real drain queue_before=6 queue_after=2 archived=4	Runtime analytics plus freshness filters plus post-update queue draining should make the daily self-learning loop durable and less stale-looking.	Implemented queue archive drain, Vercel/Neon runtime analytics path, metrics export, freshness filters, Fresh this month section, cron sequencing, and deployment docs; Vercel project/database provisioning remains credential-gated.	AGENTS.md; DEPLOYMENT.md; app; components; data; db; lib; next.config.ts; package.json; scripts; tests; vercel.json; plan.html	npm test passed 19 tests; npm run typecheck passed; npm run lint passed; runtime and static builds passed; local POST /api/events/ returned 200 {ok:true}.	Pause 05:45 cron and restore queue rows from review_archive.tsv if archival is wrong; unset NEXT_PUBLIC_ANALYTICS_ENDPOINT or DATABASE_URL if analytics fails; default freshness can revert to all-time if month view is too sparse.
2026-06-04	local verification after featured-recency refinement: tests=20 passed; typecheck/lint/build passed	Tightening review criteria and enforcing a 30-day featured default should keep hosted homepage picks current, specific, rights-safe, and practitioner-useful while preserving evergreen items in all-time library.	Added explicit AGENTS.md review criteria, filtered getFeaturedItems to reviewed items within 30 days by default, and allowed concise SPDX-style license guesses such as mit in ingestion candidates; added regression coverage that older FinGPT-style anchors do not appear in featured.	AGENTS.md; lib/library.ts; lib/reviewQueue.ts; tests/library.test.ts; tests/reviewQueue.test.ts	npm test passed 20 tests; npm run typecheck passed; npm run lint passed; NEXT_PUBLIC_BASE_PATH=/finance-ai-radar npm run build passed; generated out/index.html contains OpenBB/Microsoft Qlib but not old FinGPT in featured search check.	Remove the getFeaturedItems freshness filter and the AGENTS.md Freshness discipline bullet if the homepage needs all-time ranking again; restore reviewQueue license minimum if concise SPDX tokens become noisy.
2026-06-04	03:00 refresh: sessions=2 total_source_clicks=1 top_item=dataset-sec-edgar top_job=job-financial-nlp-engineer-reviewed average_scroll_depth=40 high_intent_paths=0; analytics has low traffic, not broken, because local events parsed into daily_metrics.json.	Keeping the review queue freshly seeded with license-aware Hugging Face candidates improves next review throughput while preserving publication gates.	Refreshed metrics and appended public candidate rows from Hugging Face dataset, model, and paper APIs; Kaggle skipped because the CLI is unavailable, jobs no-op because manual CSV is absent, arXiv export timed out, and GitHub candidates were captured to /tmp for manual review rather than auto-appended.	data/daily_metrics.json; data/review_queue.tsv; data/daily_reflections.tsv	python3 scripts/summarize_metrics.py passed; npm test passed 20 tests after normalizing short MIT license guesses in queue rows; npm run typecheck passed; NEXT_PUBLIC_ANALYTICS_ENDPOINT=/api/events npm run build passed after waiting for an overlapping build lock.	Remove the appended 2026-06-04 Hugging Face candidate rows from data/review_queue.tsv if they are too broad, then re-run npm test, npm run typecheck, and build.
2026-06-04	ad hoc freshness fix: arXiv API returned 429/timeouts, but arxiv.org abs/search pages fetched arXiv:2605.28359 successfully.	Adding priority arXiv IDs plus HTML/abs-page fallback will keep timely trading-agent papers refreshable even when the export API throttles.	Added the May 2026 KTD-Fin memory-controlled LLM trading-agent benchmark as reviewed arXiv content and made ingest_arxiv fetch it directly before broader searches.	scripts/ingest_arxiv.py; data/sourceItems.ts; tests/library.test.ts; data/daily_reflections.tsv	python3 scripts/ingest_arxiv.py fetched 48 rows with https://arxiv.org/abs/2605.28359 first; npm test passed 20 tests; npm run typecheck passed; python3 -m py_compile scripts/ingest_arxiv.py passed; npm run lint passed; NEXT_PUBLIC_BASE_PATH=/finance-ai-radar npm run build passed; .next server output contains From Knowing to Doing.	Remove arxiv-ktd-fin-memory-controlled-trading-agents from data/sourceItems.ts and PRIORITY_ARXIV_IDS from scripts/ingest_arxiv.py if the paper should not be pinned.
2026-07-05	05:45 queue drain: queue_before=125 queue_after=0 archived=125; dry_run=true already_in_source_library=2 stale_gt_30_days=123; real drain dry_run=false already_in_source_library=2 stale_gt_30_days=123; blockers=target path /Users/nyp/Documents/my_life/scratch my itch to learn and prosper/finance-ai-radar was missing, used discovered repo /Users/nyp/Documents/my_life/finance-ai-radar.	Archiving stale or already-promoted review rows after production update preserves provenance while keeping the active review queue focused.	Drained data/review_queue.tsv into data/review_archive.tsv and stabilized the drain test fixture so active sample rows are not date-stale as wall-clock time advances.	data/review_queue.tsv; data/review_archive.tsv; tests/drainReviewQueue.test.ts; data/daily_reflections.tsv	python3 scripts/drain_review_queue.py --dry-run returned queue_before=125 queue_after=0 archived=125; python3 scripts/drain_review_queue.py returned queue_before=125 queue_after=0 archived=125; npm test -- tests/drainReviewQueue.test.ts tests/operatingFiles.test.ts passed 4 tests; npm run typecheck passed.	Restore rows from data/review_archive.tsv by this drain_run_id if archival was too aggressive; revert tests/drainReviewQueue.test.ts if dynamic dates mask a desired fixed-date regression.

2026-07-24	sessions=2 total_source_clicks=1 top_item=dataset-sec-edgar top_job=job-financial-nlp-engineer-reviewed average_scroll_depth=40; prior backlog asked the metrics job to distinguish no traffic from analytics broken; production queue is empty after 2026-07-05 drain.	Making summarize_metrics.py label empty inputs by source and database failures as analytics_error prevents the daily loop from mistaking a collector outage for low demand, and stabilizing time-sensitive tests keeps verification meaningful after queue drains and date rollover.	Added explicit no_events source labels and database failure status handling without printing credentials; made the drain script compatible with older Python annotation evaluation; pinned dashboard snapshot test time; allowed an intentionally empty production review queue.	scripts/summarize_metrics.py; scripts/drain_review_queue.py; lib/library.ts; tests/dashboard.test.ts; tests/reviewQueue.test.ts; data/daily_reflections.tsv	npm test passed 21 tests; npm run typecheck passed; npm run lint passed; NEXT_PUBLIC_ANALYTICS_ENDPOINT=/api/events npm run build passed; NEXT_PUBLIC_STATIC_EXPORT=1 NEXT_PUBLIC_BASE_PATH=/finance-ai-radar npm run build passed; python3 scripts/summarize_metrics.py emitted sessions=2 and temp checks emitted status=no_events/source=tsv versus status=analytics_error/source=database/error=psql not found; GitHub Pages deploy helper succeeded and public URL returned HTTP 200 with Finance AI Radar content.	Revert the summarize_metrics.py helper changes if downstream jobs require the former bare {status:no_events} shape; revert the test/date compatibility changes if the project decides to require active queue rows and wall-clock dashboard freshness in tests.
2026-07-23	05:45 queue drain: queue_before=0 queue_after=0 archived=0; dry_run queue_before=0 queue_after=0 archived=0; real drain queue_before=0 queue_after=0 archived=0; blockers=none.	Running the post-update drain even when the queue is empty verifies the archive workflow remains healthy and avoids inventing review activity.	No queue rows archived because data/review_queue.tsv was already empty; preserved archive evidence unchanged.	data/daily_reflections.tsv	python3 scripts/drain_review_queue.py --dry-run returned queue_before=0 queue_after=0 archived=0; python3 scripts/drain_review_queue.py returned queue_before=0 queue_after=0 archived=0; npm test -- tests/drainReviewQueue.test.ts tests/operatingFiles.test.ts passed 4 tests; npm run typecheck passed.	No rollback needed for queue/archive files; remove this reflection row only if the cron record itself is not desired.
